tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
"Now is the time to start planning your Super Bowl feast. Here are some of our best game-day recipes
https://t.co/0oya0tEw9X",Sat Feb 01 13:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,47,205
"In 1892, Homer Plessy boarded a whites-only train car in New Orleans with the hope of getting the attention of the… https://t.co/s1o7vTYtXA",Sat Feb 01 14:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,84,186
"Mary Higgins Clark, known as the “Queen of Suspense,” died on Friday at 92. She wrote more than 50 novels and was a… https://t.co/mV62Wo50gI",Sat Feb 01 14:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,340,930
Some Nigerians in New York are worried that the Trump administration’s expansion of the U.S. travel ban would break… https://t.co/z6kzVjlkoo,Sat Feb 01 14:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,115,270
"“In the words of Kobe Bryant, Mamba out,” said LeBron James. “But in the words of us, not forgotten. Live on, broth… https://t.co/7W5ZxRfejB",Sat Feb 01 15:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,132,1117
"RT @SteveEder: JUST POSTED: With Iowa fast-approaching, Jill Biden has emerged as her husband's top surrogate. Here's the backstory from @k…",Sat Feb 01 15:12:25 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"The best-funded 2020 Democratic presidential candidates went on a spending spree in the final quarter of 2019, pour… https://t.co/YPRNTV8W8s",Sat Feb 01 15:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,61,160
"Australia has joined the U.S. in temporarily barring foreigners who have recently visited China, hoping to limit th… https://t.co/rrXVWeDyHg",Sat Feb 01 15:41:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,128,219
"In Opinion

The Editorial Board writes of the Senate, “Faced with credible evidence that a president was abusing hi… https://t.co/m1Wggvuq6K",Sat Feb 01 15:50:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,689,1791
Primary season is about to begin — and there are still so many Democratic candidates in the race. Unsure who matche… https://t.co/0OFttc8gZ8,Sat Feb 01 16:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,53,142
"Demi Lovato, Dua Lipa, Meek Mill and more: Here’s your weekend playlist https://t.co/iZgskC8eVi",Sat Feb 01 16:11:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,38,206
"RT @jbsgreenberg: The real **SECRET** inside the iconic lingerie company: bullying, abuse and harassment were rampant. The few who complain…",Sat Feb 01 16:20:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
A judge sentenced a woman in Pennsylvania with advanced cancer who stole $109.63 worth of groceries to at least 10… https://t.co/NAy9qWj5U8,Sat Feb 01 16:30:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,1197,3650
"The boyfriend of Tatiana Walton, a pregnant woman who was found strangled and pushed out a car in Brooklyn, was cha… https://t.co/6rUBLzk34G",Sat Feb 01 16:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,60,215
"Over their 42 years of marriage, Dr. Jill Biden has been by turns Joe Biden’s greatest champion and a hesitant poli… https://t.co/QTM0AxpSID",Sat Feb 01 17:00:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,79,419
"Kampot, a laid-back riverside enclave of French colonial buildings and pepper plantations has long been southern Ca… https://t.co/wkVYoEDzY7",Sat Feb 01 17:10:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,34,154
New York Times reporters and photographers will be traveling across Iowa with the 2020 presidential candidates as t… https://t.co/cc8Fz7rFh0,Sat Feb 01 17:30:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,30,141
"Michael Bloomberg just released a tax plan calling for $5 trillion in increases on high earners and corporations, m… https://t.co/KlQJtydDBd",Sat Feb 01 17:50:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,299,1070
"WeWork is planning to appoint Sandeep Mathrani, a senior executive at the commercial real estate company Brookfield… https://t.co/h1D5lVoBD0",Sat Feb 01 18:00:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,29,60
"RT @nytpolitics: A man interrupted Joe Biden’s stump speech in Iowa on Saturday morning, saying that voters shouldn’t “settle” for the form…",Sat Feb 01 18:08:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Britain is no stranger to disruptive change. Now, with Brexit, Britain is remaking itself again, and the shape of i… https://t.co/6Leq9uWYrn",Sat Feb 01 18:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,67,213
"RT @KannoYoungs: When I took this job @nytimes, I didn’t expect the beat would take me to a local town council meeting in my home state. Bu…",Sat Feb 01 18:38:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Andrew Yang raised $6.7 million in January. He is the first Democratic presidential candidate to reveal his fund-ra… https://t.co/pBfz0oNbas,Sat Feb 01 18:50:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,339,1500
"Victoria’s Secret defined femininity for millions of women. But inside the company, 2 powerful men presided over an… https://t.co/rTJfxfo0Al",Sat Feb 01 19:01:21 +0000 2020,The New York Times,nytimes,45764585,898,True,,5120,10551
"Problems inside Victoria’s Secret came into focus last year when the deep ties of the company’s chief executive, Le… https://t.co/9wBRoU916t",Sat Feb 01 19:06:36 +0000 2020,The New York Times,nytimes,45764585,898,True,,1171,2325
"Interviews with 30 current and former executives, employees, contractors and models reveal harassment by the compan… https://t.co/E01sh0exe2",Sat Feb 01 19:08:48 +0000 2020,The New York Times,nytimes,45764585,898,True,,498,941
"Women who complained often faced retaliation. Andi Muise, a model, said the company stopped working with her after… https://t.co/rfjTBdl2U1",Sat Feb 01 19:12:54 +0000 2020,The New York Times,nytimes,45764585,898,True,,511,1066
"In response to questions from The New York Times, Ed Razek said “the accusations in this reporting are categoricall… https://t.co/xNo3GTr8h8",Sat Feb 01 19:15:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,167,409
Read our full investigation here: https://t.co/f5OdzLT6rs,Sat Feb 01 19:15:59 +0000 2020,The New York Times,nytimes,45764585,898,True,,333,676
Backlash to a KFC ad in Australia that was denounced as sexist prompted the company to apologize and underscored a… https://t.co/0WmnKAXP2X,Sat Feb 01 19:30:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,47,125
Newly released emails show top officials at NOAA told its own scientists it did “not approve or support” a statemen… https://t.co/Th626EENUP,Sat Feb 01 19:45:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,1661,4316
"The emails show top NOAA officials knew full well that the map President Trump presented had been altered, even as… https://t.co/bBcW7eqWVC",Sat Feb 01 19:46:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,748,1927
China initially put secrecy and order ahead of confronting the coronavirus. The New York Times reconstructed the cr… https://t.co/tNunsqi8l7,Sat Feb 01 20:00:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,641,783
Here’s how much 2020 Democratic presidential candidates raised from individual contributions in the final 3 months… https://t.co/SxSNaKombz,Sat Feb 01 20:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,62,220
"A memo sent to Joe Biden’s donors, combined with fund-raising figures filed with the FEC on Friday, provides a road… https://t.co/sL5lhdYV29",Sat Feb 01 20:30:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,18,77
“It does seem a little ironic to outwardly support individual Iranians while simultaneously barring their entry to… https://t.co/KIJjJp1Zxy,Sat Feb 01 20:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,95,274
RT @TheSteinLine: A week ago @jasonterry31 hugged Kobe Bryant courtside and scouted Gianna Bryant. Kobe’s helicopter crashed en route to a…,Sat Feb 01 20:53:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"“As long as real people are being hurt and marginalized and losing family members, then yes, I can take a couple ro… https://t.co/U55h1J8yAG",Sat Feb 01 21:00:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,101,498
New York City health officials announced on Saturday that a patient at Bellevue Hospital Center may have the corona… https://t.co/s1wyb0rhCu,Sat Feb 01 21:20:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,370,711
President Trump’s executive order granting local officials veto power over refugee resettlement has divided communi… https://t.co/sGM3j8MuZj,Sat Feb 01 21:40:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,71,140
A black high school student in Texas who was suspended because of his dreadlocks has been invited to the Oscars https://t.co/V9HzJW1Q7Z,Sat Feb 01 22:00:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,1239,9839
"RT @tminsberg: On Sunday, @KatieSowers will become the first female and openly gay coach on the sidelines of the Super Bowl. 

Here's the s…",Sat Feb 01 22:24:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Political Memo: @sarahlyall reports from the homestretch in Iowa where, with several candidates in Washington becau… https://t.co/FJ4QbgfniI",Sat Feb 01 22:30:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,16,69
Here’s a digest of the endorsements that 2020 Democratic presidential candidates have received so far https://t.co/Dpv8Mh7xIM,Sat Feb 01 23:00:17 +0000 2020,The New York Times,nytimes,45764585,898,True,,35,107
"New walls are rising between China and the world, with several countries imposing travel restrictions to and from C… https://t.co/cJn96zinef",Sat Feb 01 23:30:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,106,188
"How bad could the coronavirus outbreak get? Here are 6 key factors.
https://t.co/NRuwyI6iQc https://t.co/evc05HkXzB",Fri Jan 31 16:36:23 +0000 2020,The New York Times,nytimes,45764585,898,True,,237,375
RT @mirjordan: NEW! What is life like for the Americans evacuated from Wuhan who cannot leave a U.S. military base? #wuhancoronavirus Read…,Fri Jan 31 16:39:53 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"In Opinion

@karaswisher is chatting live about climate change, Clay Christensen, Coronavirus and tech earnings https://t.co/d2Hq77FNzR",Fri Jan 31 16:43:36 +0000 2020,The New York Times,nytimes,45764585,898,True,,11,44
"American Airlines has also suspended all flights to and from mainland China, effective immediately
https://t.co/nTE4huNbX1",Fri Jan 31 16:46:20 +0000 2020,The New York Times,nytimes,45764585,898,True,,194,478
"Photos: People are celebrating and mourning across Britain on Brexit Day
https://t.co/anwjq7lV7Z",Fri Jan 31 16:50:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,76,176
Breaking News: President Trump's direct role in the Ukraine pressure campaign was earlier than known. He told John… https://t.co/ueAgRjz44I,Fri Jan 31 17:06:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,3349,6924
"RT @nytmike: EXCLUSIVE: Bolton book contains new, earlier, allegation of Trump's involvement in pressure campaign. Trump asked Bolton to ca…",Fri Jan 31 17:07:54 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Months after merging with Viacom, CBS has replaced its chief executive https://t.co/GIzjzaJt4b",Fri Jan 31 17:10:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,17,61
Rental prices on more than 1.5 million Berlin apartments will be frozen or lowered for 5 years in an attempt to slo… https://t.co/gIB48yw09J,Fri Jan 31 17:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,242,740
"RT @maggieNYT: @nytmike Giuliani denies this meeting ever took place. If Bolton's account is true, it would be the earliest example of Trum…",Fri Jan 31 17:22:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Senate Democrats are pushing for today's debate about witnesses and documents in the impeachment trial to be open.… https://t.co/1KyyFb22Yb,Fri Jan 31 17:31:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,147,425
"In Paris, a prizewinning mathematician, Cédric Villani, is running for mayor. “Science can provide solutions to the… https://t.co/ME467oBNn7",Fri Jan 31 17:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,116,387
"In Opinion

""That’s the thing about class loathing: it feels good, a moral high with its own endorphins, but is ult… https://t.co/T4SBMkPGYy",Fri Jan 31 18:00:21 +0000 2020,The New York Times,nytimes,45764585,898,True,,78,288
"In Opinion

@jbouie is chatting live about his latest column “12 Deaths in Mississippi Tell a Grim Story"" https://t.co/9SkUBLbjnH",Fri Jan 31 18:07:30 +0000 2020,The New York Times,nytimes,45764585,898,True,,16,45
"Visitor numbers to the Bahamas took a nosedive after Hurrican Dorian, despite most of its islands being untouched b… https://t.co/SnQbvpdlQz",Fri Jan 31 18:10:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,41,163
"Breaking News: The Republican senator Lisa Murkowski plans to vote no on new impeachment witnesses today, likely de… https://t.co/HXON3O2lS7",Fri Jan 31 18:21:41 +0000 2020,The New York Times,nytimes,45764585,898,True,,143,392
"Our correspondents are on the ground in Wuhan, China. Follow @amyyqin for more updates and read the latest:… https://t.co/eMqP3MurfT",Fri Jan 31 18:29:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,116
"The FDA warned the maker of Purell to stop claiming the hand sanitizers protect against flu, Ebola and other viruses
https://t.co/xQJiVnfKzr",Fri Jan 31 18:30:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,131,271
United Airlines said it would suspend service to mainland China starting on February 6 and that it expected to resu… https://t.co/BbZc9qXoNX,Fri Jan 31 18:38:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,57,122
"Jessica Mann, a former actress, testified in Harvey Weinstein’s rape trial that he dangled the possibility of actin… https://t.co/UetTgkYCdg",Fri Jan 31 18:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,531,1119
"Rep. Jerrod Nadler, one of the House impeachment managers prosecuting the case against President Trump, will miss t… https://t.co/4Ski1CyPea",Fri Jan 31 18:50:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,68,314
"The U.S. has taken the rare step of imposing a quarantine on 195 Americans who were evacuated from Wuhan, China, on… https://t.co/HZBNrpxiKK",Fri Jan 31 19:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,133,373
RT @KnvulS: These are some of the things experts are tracking to try and understand the impact of the novel coronavirus #2019nCoV. Reported…,Fri Jan 31 19:03:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Citing our reporting, Rep. Adam Schiff emphasized that Pat Cipollone, White House counsel, was present when Preside… https://t.co/fCbSXnZgJ0",Fri Jan 31 19:10:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,613,1412
"The Florida police took 2 people into custody after a black SUV breached 2 security checkpoints near Mar-a-Lago, th… https://t.co/TjFFsBNzLv",Fri Jan 31 19:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,62,112
"Read our story from @maggieNYT and @nytmike, which reveals President Trump’s direct role in the Ukraine pressure ca… https://t.co/1koJHTVbUO",Fri Jan 31 19:27:38 +0000 2020,The New York Times,nytimes,45764585,898,True,,290,548
Google backtracked after it blurred the line between ads and search results. Users and regulators are paying attent… https://t.co/iN3jLcWT0w,Fri Jan 31 19:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,66,199
It is easy to lose control of our content and data in the vast network of subscription services. Here’s how to take it back.,Fri Jan 31 19:47:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,1,11
"Adam Driver is hosting SNL tonight. Earlier this year, we asked him about his Oscar-nominated performance in “Marriage Story.”",Fri Jan 31 19:47:21 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Every season we say it, and every season it’s true: There’s more intriguing television on the way than ever. Here a… https://t.co/Vp1M9Hxm25",Fri Jan 31 19:47:29 +0000 2020,The New York Times,nytimes,45764585,898,True,,276,1485
"With 3 breakout roles in 2019, Florence Pugh has quickly ascended from virtual anonymity to one of the most acclaim… https://t.co/I6eFzNhc7A",Fri Jan 31 19:47:36 +0000 2020,The New York Times,nytimes,45764585,898,True,,243,3590
"The Senate would be known forever as a body that ""shirks its responsibilities"" if it wraps up the impeachment trial… https://t.co/r7O7N5d5nq",Fri Jan 31 19:50:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,369,1091
"“If you ask anyone who’s played Hamlet, it’s completely destroying,” the actress Ruth Negga said. “It cracks you op… https://t.co/wMuotfl0Zn",Fri Jan 31 19:51:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Bowen Yang, SNL’s first Chinese-American cast member and one of the first openly gay comedians on the show, is maki… https://t.co/1HdhmvXsIS",Fri Jan 31 19:51:16 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Kobe Bryant wrote the poem “Dear Basketball” to announce his retirement from the NBA. It was later illustrated and… https://t.co/n8CqO77sU9,Fri Jan 31 19:51:24 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
12 new books recommended by critics and editors at The New York Times,Fri Jan 31 19:53:16 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Political memoirs, debut novels, long-awaited follow-ups: Here’s what we're looking forward to reading this year.",Fri Jan 31 19:53:24 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Why Iliana Regan, one of the most interesting chefs in America, just wants to escape to the woods",Fri Jan 31 19:53:32 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"New York Public Library system, the largest of its kind in the United States, has crunched the numbers to come up w… https://t.co/Mo7LHQmR24",Fri Jan 31 19:53:40 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Our chief restaurant critic tries to make sense of the past 10 years in American dining, with a little help from readers",Fri Jan 31 19:54:49 +0000 2020,The New York Times,nytimes,45764585,898,True,,334,2481
It is easy to lose control of our content and data in the vast network of subscription services. Here’s how to take it back.,Fri Jan 31 19:54:57 +0000 2020,The New York Times,nytimes,45764585,898,True,,2,20
"Vast amounts of methane are escaping from oil and gas sites nationwide, worsening global warming, even as the Trump… https://t.co/sfmSq5VfKI",Fri Jan 31 19:55:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Olivia Palermo came to public attention a decade ago on the reality TV show “The City.” Now she’s a fashion entrepr… https://t.co/zxD12NbNG6,Fri Jan 31 19:55:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,3,84
"Every day, members of the Cloud Appreciation Society post photos of the sky from around the world. This is why they stop to look up.",Fri Jan 31 19:56:29 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"People who are exposed to the arts may live longer, according to a new study released by researchers in London who… https://t.co/D7HM0YHVdt",Fri Jan 31 19:56:37 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Antarctica is now attracting designer architects looking to bring aesthetics — as well as operational efficiency, d… https://t.co/reVra9TIPn",Fri Jan 31 19:56:44 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Photography was Andy Warhol’s secret weapon. A new gallery show in New York highlights many of his rarely seen images.,Fri Jan 31 19:56:52 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Our annual guide to the lessons we learned and how to put them to use in 2020,Fri Jan 31 19:57:58 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"“Even if you feel there are many things in your life that are imperfect, if you look at them in a compassionate way… https://t.co/0Z16imBXTM",Fri Jan 31 19:58:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Maybe the person sits near you at work. Maybe he or she is your second cousin-in-law. Most of us have met a compuls… https://t.co/vl1ZQxMTeE,Fri Jan 31 19:58:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"From friendships to salary negotiations, 2020 can be the year you conquer work and your career. Here are 8 ways to… https://t.co/9bMuq02ImA",Fri Jan 31 19:58:22 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Our chief restaurant critic tries to make sense of the past 10 years in American dining, with a little help from readers",Fri Jan 31 19:59:25 +0000 2020,The New York Times,nytimes,45764585,898,True,,137,975
"Want inspiration for cooking this year? Here are 6 cookbooks to read, recommended by chefs.",Fri Jan 31 19:59:34 +0000 2020,The New York Times,nytimes,45764585,898,True,,221,1233
"A creamy, meaty-without-meat bowl inspired by one of Alison Roman’s favorite restaurants, at the Russian baths",Fri Jan 31 19:59:42 +0000 2020,The New York Times,nytimes,45764585,898,True,,84,1611
Reducing your meat and dairy intake can help mitigate climate change. Melissa Clark’s personal guide to eating less… https://t.co/9AaeyMnsuX,Fri Jan 31 19:59:50 +0000 2020,The New York Times,nytimes,45764585,898,True,,73,325
Pete Buttigieg's charisma can feel like a disarming dearth of traditional charisma. But his fate in the presidentia… https://t.co/JdbtuPhV2K,Fri Jan 31 20:00:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,90
What is one to do when your boss steals the mini pastries a colleague gifted to you? Advice on this sticky situatio… https://t.co/sdkdh9J10g,Fri Jan 31 20:01:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Holiday cheer aside, it’s a grim moment for physical retail. Our reporter takes you inside an Old Navy store in New… https://t.co/uwxmsHCYxP",Fri Jan 31 20:01:16 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Sweetgreen — the fast-casual restaurant chain that made salads chic, modular, and eco-conscious — now wants to sell you a lot of other stuff",Fri Jan 31 20:01:24 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Aventura Mall, a shopping complex near Miami that emphasizes low-tech entertainment over cutting-edge gadgetry, is… https://t.co/wlI753lFbg",Fri Jan 31 20:01:32 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"All of this has raised questions about whether Amazon is acting anti competitively, using its size to cement its le… https://t.co/nBBqDgKZST",Fri Jan 31 20:02:51 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
It is easy to lose control of our content and data in the vast network of subscription services. Here’s how to take it back.,Fri Jan 31 20:02:58 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Holiday cheer aside, it’s a grim moment for physical retail. Our reporter takes you inside an Old Navy store in New… https://t.co/YIUHTeGy6w",Fri Jan 31 20:03:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"If you love staying up late but hate crawling through your mornings in a haze, here’s how you can adapt into becoming a morning person",Fri Jan 31 20:03:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"""It’s impossible to say what our relationship would be like if I were not blind. Being blind is part of who I am no… https://t.co/Jqa41FEq0r",Fri Jan 31 20:04:29 +0000 2020,The New York Times,nytimes,45764585,898,True,,1,9
“I have a small circle of women friends who say ‘I love you’ easily and often.”,Fri Jan 31 20:04:37 +0000 2020,The New York Times,nytimes,45764585,898,True,,133,1240
"""Tiny Love Stories: “We are our best selves, even if it’s too late.”",Fri Jan 31 20:04:45 +0000 2020,The New York Times,nytimes,45764585,898,True,,22,187
Mae-sa Dixon swore off sex 7 years ago. She says she’s never been happier.,Fri Jan 31 20:04:52 +0000 2020,The New York Times,nytimes,45764585,898,True,,157,1745
"To unpack, or stay packed — that is the question. Where do you fall on the travel unpacking spectrum?",Fri Jan 31 20:06:18 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
The British Virgin Islands have been slow to recover after being hit by Hurricanes Irma and Maria in 2017. A number… https://t.co/0AIhQyYjxv,Fri Jan 31 20:06:25 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Here are a few suggestions from travel and hospitality workers on how the next time you pack your bags, you can be a kinder traveler",Fri Jan 31 20:06:33 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"2 years after back-to-back hurricanes hit the island of St. John, the famed Caneel Bay Resort still hasn't reopened… https://t.co/OKwYykAPAM",Fri Jan 31 20:06:42 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"""I am a Gen Xer, but I can only say to the Gen Zs, I feel you on the Karen thing so hard,"" writes Sarah Miller",Fri Jan 31 20:08:33 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
“A cheerful life lived in ignorance of important facts about your situation is worse than a less agreeable one live… https://t.co/NBFnfVDYMX,Fri Jan 31 20:08:40 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"People who are exposed to the arts may live longer, according to a new study released by researchers in London who… https://t.co/gSZw5GZfzS",Fri Jan 31 20:08:47 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"""If James Franco could handle grad school, why couldn’t I?""",Fri Jan 31 20:08:56 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Never miss an eclipse, a meteor shower, a rocket launch or any other astronomical and space event that's out of this world",Fri Jan 31 20:10:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,18,106
"The Ganges is one of the most important rivers in the world, serving nearly 400 million people. But in places, it i… https://t.co/sk2GC9b9R3",Fri Jan 31 20:10:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,8,14
"Our photo editors pored over 10 years of images, of moments both fresh and faded, to tell the story of the last dec… https://t.co/k5k7nlvs0O",Fri Jan 31 20:10:19 +0000 2020,The New York Times,nytimes,45764585,898,True,,2351,8721
"SmarterChild was a chatbot. Starting in 2001, you could instant message him on AOL Instant Messenger and MSN Messen… https://t.co/FXoO6Dk2Da",Fri Jan 31 20:10:26 +0000 2020,The New York Times,nytimes,45764585,898,True,,1,6
"On a months-long journey around the world aboard a cruise ship, Colleen Kinder found that sometimes proximity can l… https://t.co/0MDHh79agt",Fri Jan 31 20:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,37,194
The DNC has opened the door to allowing Michael Bloomberg to participate in next month's presidential debate by eli… https://t.co/TuGp09XJ7y,Fri Jan 31 20:24:33 +0000 2020,The New York Times,nytimes,45764585,898,True,,353,1196
There’s an ironic twist to BuzzFeed’s newfound financial health: The closer the company gets to achieving a year’s… https://t.co/ryNj7DZdyX,Fri Jan 31 20:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,21,73
"Several Republicans, including Senators Lamar Alexander and Rob Portman, have conceded that President Trump did wha… https://t.co/oFQGOBbzcN",Fri Jan 31 20:50:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,228,376
"In Opinion

""At 35, I thought I was 'who I was.' I didn’t think it was still possible to improve significantly in a… https://t.co/2hclctKDrn",Fri Jan 31 21:00:18 +0000 2020,The New York Times,nytimes,45764585,898,True,,39,248
"Breaking News: The Trump administration is virtually blocking immigration from Nigeria, Africa's most populous coun… https://t.co/fZgQf5EX4S",Fri Jan 31 21:05:28 +0000 2020,The New York Times,nytimes,45764585,898,True,,3118,3245
"Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months o… https://t.co/QxE2E1nmZG",Fri Jan 31 21:11:40 +0000 2020,The New York Times,nytimes,45764585,898,True,,146,219
New data showed that economic growth in the EU came almost to a standstill during the last 3 months of 2019 and tha… https://t.co/zG8raO8XCn,Fri Jan 31 21:20:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,91,161
"RT @SarahMaslinNir: In New York, the puppy in the window may soon be a thing of the past. 🐶 

My story: https://t.co/89qYZ5c6Ai",Fri Jan 31 21:38:36 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Michael Bloomberg put more than $200 million of his personal fortune into his presidential campaign by the end of D… https://t.co/BNpWc5wt7U,Fri Jan 31 21:45:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,70,211
"Poll Watch: As Bernie Sanders surges days before the Iowa caucuses, polling shows much of his momentum comes from t… https://t.co/PkHwxm5Z4E",Fri Jan 31 22:00:18 +0000 2020,The New York Times,nytimes,45764585,898,True,,143,607
"Queso is a classic, but customize it with any combination of spices and toppings you like
https://t.co/5AveUhhPa6",Fri Jan 31 22:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,41,223
"We're tracking the Senate vote on whether to allow witnesses in the impeachment trial here
https://t.co/wwguHfIJ1a",Fri Jan 31 22:41:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,42,75
"Breaking News: A vote on calling more witnesses in the impeachment trial failed, 49 to 51. It’s the last big step b… https://t.co/qbvNrooyyK",Fri Jan 31 22:46:46 +0000 2020,The New York Times,nytimes,45764585,898,True,,359,941
"How Democrats and Republicans voted on witnesses in the Trump impeachment trial
https://t.co/9HtQjcwxCp",Fri Jan 31 22:55:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,54,86
