tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
"A nurse at Mount Sinai West hospital in Manhattan, who colleagues said advocated for protections for medical workerâ¦ https://t.co/8BYitKF9SJ",Thu Mar 26 23:00:06 +0000 2020,The New York Times,nytimes,45997174,900,True,,3092,6036
RT @JesseDrucker: My latest: Stimulus bill features a potential tax boondoggle for real estate investors: https://t.co/GE028mjzRB,Thu Mar 26 23:20:03 +0000 2020,The New York Times,nytimes,45997174,900,True,,0,0
Evening Briefing: Here's what you need to know at the end of the day https://t.co/nWKgDOfxSP,Thu Mar 26 23:40:07 +0000 2020,The New York Times,nytimes,45997174,900,True,,77,170
"From the living rooms of @WesleyMorris and @jennydeluxe to yours: ""Still Processing"" is back. Listen to the new seaâ¦ https://t.co/WHBhA66Blp",Thu Mar 26 23:50:07 +0000 2020,The New York Times,nytimes,45997174,900,True,,6,29
"With tens of millions of Americans under orders to stay at home or practice social distancing, scores have been conâ¦ https://t.co/w6mnlyVKoc",Wed Mar 25 04:20:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,76,206
"RT @nytopinion: During these extraordinary times, Opinion columnists and writers will be going live on Twitter every weekday at 1 p.m. Eastâ¦",Wed Mar 25 04:40:02 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
RT @MujMash: âThe breadth and depth of such a challenge is staggering in a country where hundreds of millions of citizens are destitute andâ¦,Wed Mar 25 04:50:02 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"RT @docubrent: Mexico's president, AMLO, has resisted severe measures to stem the spread of #coronavirus for fear of damaging the economy.â¦",Wed Mar 25 05:00:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"President Trump said on Tuesday that he wanted to reopen the country for business by Easter, on April 12, despite wâ¦ https://t.co/a9KtgQDyZb",Wed Mar 25 05:13:21 +0000 2020,The New York Times,nytimes,45997179,900,True,,182,403
"Breaking News: Senators and the White House agreed on a $2 trillion economic stimulus plan, the largest in U.S. hisâ¦ https://t.co/fBONvL9ULF",Wed Mar 25 05:29:39 +0000 2020,The New York Times,nytimes,45997179,900,True,,4330,7119
"Nations reeling from conflict, poverty and poor health care will be unable to contain the coronavirus without signiâ¦ https://t.co/n4XCdT5RPd",Wed Mar 25 05:40:02 +0000 2020,The New York Times,nytimes,45997179,900,True,,90,186
RT @jimtankersley: The only case in which the benefits of lifting the economy-chilling COVID-19 restrictions outweigh the costs in lost livâ¦,Wed Mar 25 05:50:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"âThe White House advised anyone who has been through New York City to self-quarantine
âTexas, the second-biggest U.â¦ https://t.co/9ZbDH40Ae4",Wed Mar 25 06:00:02 +0000 2020,The New York Times,nytimes,45997179,900,True,,124,304
Read updates in Chinese: æ°å çæ¯ç«æææ°æ¶æ¯ https://t.co/Qxc4OyybNu,Wed Mar 25 06:12:45 +0000 2020,The New York Times,nytimes,45997179,900,True,,10,59
"""The point of 'The Reluctant Swimmer,' really, was baked into this motion: I didnât need to know how to excel at swâ¦ https://t.co/Zalt2feuOV",Wed Mar 25 06:20:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,21,124
"RT @Alisha__g: My latest, with @stahlidarity @FullerProject : The lives of people in abusive relationships have â and will â become harderâ¦",Wed Mar 25 06:40:03 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
Europe morning briefing: Here's what you need to know to start your day https://t.co/Q3wF9TqJdR,Wed Mar 25 07:00:10 +0000 2020,The New York Times,nytimes,45997179,900,True,,35,151
"RT @HariNYT: âIf you canât handle these 21 days, this country and your family will go back 21 years,â Mr. Modi said.
Modi Orders 3-Week Totâ¦",Wed Mar 25 07:10:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
RT @NYTHealth: One recommendation: Prioritize the health of health care workers. It maximizes the chances of saving lives. https://t.co/l8Eâ¦,Wed Mar 25 07:20:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"Following Wall Streetâs lead, markets across Asia were buoyant on Wednesday, as investors continued to cheer the prâ¦ https://t.co/HV14DhicEA",Wed Mar 25 07:40:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,47,166
"A billion-dollar aid cut, accompanied by a stinging American rebuke, came as Afghanistan was already grappling withâ¦ https://t.co/9sCSOjzJgd",Wed Mar 25 08:00:13 +0000 2020,The New York Times,nytimes,45997179,900,True,,52,96
"When Australia had just a few coronavirus cases, Lee, 72, and Colin, 86, decided to self-isolate not out of fear, bâ¦ https://t.co/SFUlENVFEv",Wed Mar 25 08:10:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,240,1268
"With the coronavirus pandemic keeping visitors away from Thailand, elephant parks are closing, and the industry feaâ¦ https://t.co/wNghGKIBo0",Wed Mar 25 08:20:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,54,92
"A 24-year-old in South Korea is accused of blackmailing dozens of young women, including at least 16 minors, into mâ¦ https://t.co/pddxVqhhID",Wed Mar 25 08:40:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,1920,1192
RT @damiencave: Sometimes wisdom is followed by heartbreak. A small slice of life in an era of coronavirus.  https://t.co/dSDEsrAbaa,Wed Mar 25 08:50:07 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"In Opinion

""If I had known that diarrhea and vomiting were Covid-19 symptoms, I would have self-isolated,"" writesâ¦ https://t.co/oUJdohHnyi",Wed Mar 25 09:00:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,75,159
"Gunmen assaulted a Sikh temple and community center in Kabul, taking dozens of people hostage, Afghan officials saiâ¦ https://t.co/MY9bivrajt",Wed Mar 25 09:10:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,209,343
More than 60 undocumented migrants believed to be Ethiopians were found dead in a cargo truck in northwestern Mozamâ¦ https://t.co/2uuhl8poNe,Wed Mar 25 09:20:02 +0000 2020,The New York Times,nytimes,45997179,900,True,,60,93
"As the British government struggles with a shortage of coronavirus tests, diagnostic kits are being sold privatelyâ¦ https://t.co/K9IqmDyrZi",Wed Mar 25 09:40:07 +0000 2020,The New York Times,nytimes,45997179,900,True,,82,110
Medicare has expanded some services and loosened some rules in response to the coronavirus crisis https://t.co/Zyadu809in,Wed Mar 25 10:00:15 +0000 2020,The New York Times,nytimes,45997179,900,True,,51,112
"When you are quarantined or cancel your trip, you can still go on a journey. The secret? The author Reif Larsen sayâ¦ https://t.co/VIMMIQtRxC",Wed Mar 25 10:20:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,88,304
Researchers at Stanford University report that they can rejuvenate human cells by reprogramming them back to a youtâ¦ https://t.co/cW9GpOBxc3,Wed Mar 25 10:40:07 +0000 2020,The New York Times,nytimes,45997179,900,True,,295,994
"Breaking News: Prince Charles, the 71-year-old heir to the British throne, has tested positive for the coronavirus.â¦ https://t.co/47aohlMbnQ",Wed Mar 25 10:56:11 +0000 2020,The New York Times,nytimes,45997179,900,True,,972,1566
"""She was one of the most innovative school leaders Iâve ever worked with â her students just adored her,"" said a meâ¦ https://t.co/TEy5nAJdq8",Wed Mar 25 11:00:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,3717,8235
"The speaker of Israelâs Parliament, Yuli Edelstein, a staunch ally of Prime Minister Benjamin Netanyahu, abruptly râ¦ https://t.co/ZeRmqG7PP9",Wed Mar 25 11:10:11 +0000 2020,The New York Times,nytimes,45997179,900,True,,26,65
"In April last year, a Japanese spacecraft launched a strike from above on an asteroid. Here's what scientists are lâ¦ https://t.co/Xgd3Xrjrmp",Wed Mar 25 11:20:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,35,92
Morning briefing: Here's what you need to know to start your day https://t.co/qATjNBBMQL,Wed Mar 25 11:30:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,18,51
"Senators and the White House reached an agreement on a sweeping, roughly $2 trillion stimulus measure to send direcâ¦ https://t.co/nWlyxFh9AB",Wed Mar 25 11:40:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,79,155
There is a widespread consensus among economists and public health experts that lifting restrictions would impose hâ¦ https://t.co/j5zYTvvpvM,Wed Mar 25 12:00:17 +0000 2020,The New York Times,nytimes,45997179,900,True,,227,489
"President Trump said he would like to allow shuttered businesses around the United States to reopen within weeks, dâ¦ https://t.co/J07gJ4LEWZ",Wed Mar 25 12:20:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,87,217
News Analysis: The Pentagon has yet to join the coronavirus fight with full force. Officials are trying to determinâ¦ https://t.co/BVkTG7MjaV,Wed Mar 25 12:30:18 +0000 2020,The New York Times,nytimes,45997179,900,True,,70,120
Turkish officials announced the indictments of 20 Saudi nationals on charges of murder and incitement to murder inâ¦ https://t.co/TRasxXbEv9,Wed Mar 25 12:40:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,161,355
"The nightmarish situation in Spain deepened seemingly by the hour. More than 40,000 Spaniards have tested positiveâ¦ https://t.co/GzGA3RwJ9H",Wed Mar 25 12:50:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,89,108
"Officials at the palace said that Prince Charles had last seen his mother, Queen Elizabeth II, on March 12. Doctorsâ¦ https://t.co/CVPorQqA0j",Wed Mar 25 13:06:57 +0000 2020,The New York Times,nytimes,45997179,900,True,,266,542
"This is Day 1 of how India is coping with the worldâs biggest coronavirus lockdown, 1.3 billion people â nearly a fâ¦ https://t.co/WZTA1Ei60G",Wed Mar 25 13:13:07 +0000 2020,The New York Times,nytimes,45997179,900,True,,223,507
"âThe White House said that anyone who left New York recently should self-quarantine for 14 days
âPresident Trump saâ¦ https://t.co/Njae6mX1A9",Wed Mar 25 13:20:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,76,130
"RT @EmmaBubola: This virus turned the people who fill often overlooked, low-paid jobs into unlikely heroes who take extraordinary risks toâ¦",Wed Mar 25 13:40:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"RT @jasondhorowitz: As Italians show the world how to shelter in place, @EPovoledo asks what happens to those who have no shelter?
Her storâ¦",Wed Mar 25 13:50:03 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
https://t.co/sRaST6MvML,Wed Mar 25 13:54:55 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
News Analysis: The coronavirus response deal set to pass Congress is more than twice as big as the 2009 stimulus biâ¦ https://t.co/9pJpNXCnlg,Wed Mar 25 14:00:09 +0000 2020,The New York Times,nytimes,45997179,900,True,,76,143
"RT @mattbpurdy: A powerful diary from the bedside of the pandemic, written with love, anguish and hope by @jessicalustig https://t.co/Mzp0Yâ¦",Wed Mar 25 14:10:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"In Opinion

""The coronavirus pandemic reminds us that mothers have been unfairly blamed for their childrenâs illnesâ¦ https://t.co/I2LM9mws2D",Wed Mar 25 14:20:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,116,310
"The death of a supermarket clerk in Italy raised awareness of how essential many unsung, low-paid jobs are during tâ¦ https://t.co/mtxFVrQ15Q",Wed Mar 25 14:40:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,401,896
https://t.co/IsoErAEtzP,Wed Mar 25 14:49:17 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
https://t.co/FsRqohXbtj,Wed Mar 25 14:50:34 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"In a variety of ways, U.S. college presidents have broken the bad news about the spring semester being cut short byâ¦ https://t.co/FvuAJC52CG",Wed Mar 25 15:00:24 +0000 2020,The New York Times,nytimes,45997179,900,True,,27,109
https://t.co/XFxspjdn5J,Wed Mar 25 15:09:02 +0000 2020,The New York Times,nytimes,45997179,900,True,,19,53
"RT @arappeport: Despite strict bailout oversight measures, some fear it will be impossible to police a Trump administration that defies Conâ¦",Wed Mar 25 15:10:11 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
Chimpanzee sanctuaries are restricting human interactions with chimps to prevent passing a human coronavirus infectâ¦ https://t.co/EGH3UtjUPc,Wed Mar 25 15:20:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,84,350
Trump administration officials and top Democrats finalized an agreement on a roughly $2 trillion rescue package toâ¦ https://t.co/3M9aRian3w,Wed Mar 25 15:40:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,76,126
Mercury â a planet with a surface hot enough to melt lead â might once have contained ingredients needed for life.â¦ https://t.co/z3ZzJEb7oo,Wed Mar 25 16:00:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,36,124
"For today, March 25, hereâs how to follow the latest on the coronavirus outbreak. Weâll update this every day.

ð Lâ¦ https://t.co/ioJDyVWvE3",Wed Mar 25 16:05:18 +0000 2020,The New York Times,nytimes,45997179,900,True,,42,89
RT @NYTHealth: Doctor groups are recommending coronavirus testing and self-isolation for people who lose their ability to smell and taste.â¦,Wed Mar 25 16:10:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"For Japan, delaying the worldâs largest sporting event will pose economic, political and logistical challenges no oâ¦ https://t.co/IPjHdpa2bk",Wed Mar 25 16:20:03 +0000 2020,The New York Times,nytimes,45997179,900,True,,84,209
"âWe want to go home.â An estimated 150,000 crew members with expired work contracts aboard commercial ships worldwiâ¦ https://t.co/bb9ePS5UJl",Wed Mar 25 16:40:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,300,502
"The workers are still being paid, but crew members say that, given the choice, they would have gladly declined theâ¦ https://t.co/clQ21lAoKR",Wed Mar 25 16:43:29 +0000 2020,The New York Times,nytimes,45997179,900,True,,43,92
Gov. Andrew Cuomo said on Wednesday that New York City will begin a limited pilot program that would close some strâ¦ https://t.co/26pBmsAr7i,Wed Mar 25 16:50:03 +0000 2020,The New York Times,nytimes,45997179,900,True,,50,148
"@NYTmag @jessicalustig In response to Jessica Lustig's essay, our readers are sharing their own stories on how theyâ¦ https://t.co/JlejfWrYwQ",Wed Mar 25 16:55:00 +0000 2020,The New York Times,nytimes,45997179,900,True,,700,1893
"As more U.S. states postpone primaries because of the coronavirus, June 2 now carries the biggest delegate haul sinâ¦ https://t.co/Oree37fXGM",Wed Mar 25 17:00:21 +0000 2020,The New York Times,nytimes,45997179,900,True,,31,87
"In Opinion

Frank Bruni is discussing his column, âWeâre Relying on Trump to Care About Our Lives,â and taking yourâ¦ https://t.co/imF3Fp9GOy",Wed Mar 25 17:15:28 +0000 2020,The New York Times,nytimes,45997179,900,True,,15,42
"In Ireland, wakes and funerals typically involve entire communities. But social distancing is changing how those riâ¦ https://t.co/oNsEdeRsNT",Wed Mar 25 17:20:02 +0000 2020,The New York Times,nytimes,45997179,900,True,,43,96
"RT @charlie_savage: UK Supreme Court has blocked sharing key evidence w/ the US to prosecute the ""Beatles"" (British ISIS detainees who wereâ¦",Wed Mar 25 17:28:19 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
Readers have asked @NYTParenting about the potential long-term effects a lengthy quarantine may have on children.â¦ https://t.co/D4vrpAZoBi,Wed Mar 25 17:30:09 +0000 2020,The New York Times,nytimes,45997179,900,True,,27,86
"In Opinion

@fmanjoo writes, ""The shortages of protective gear, particularly face masks, has struck me as one of thâ¦ https://t.co/cQuOKWVr6x",Wed Mar 25 17:45:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,114,290
Want more from your news source? Download our exclusive app.,Wed Mar 25 17:49:03 +0000 2020,The New York Times,nytimes,45997179,900,True,,15,51
All the facts. All the features. Enjoy the full Times experience all in one app.,Wed Mar 25 17:49:37 +0000 2020,The New York Times,nytimes,45997179,900,True,,75,681
All the facts. All the features. Enjoy the full Times experience all in one app.,Wed Mar 25 17:50:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,16,177
Want more from your news source? Download our exclusive app.,Wed Mar 25 17:50:28 +0000 2020,The New York Times,nytimes,45997179,900,True,,10,121
Want more from your news source? Download our exclusive app.,Wed Mar 25 17:59:19 +0000 2020,The New York Times,nytimes,45997179,900,True,,7,56
"More than 1,200 health care workers have used a private Google doc to share their stories of fighting the coronavirâ¦ https://t.co/sBiDjLsXPB",Wed Mar 25 18:00:24 +0000 2020,The New York Times,nytimes,45997179,900,True,,836,1620
"RT @jazzedloon: Feels rather bizarre to be promoting our Voyages issue right now, but this is less about going on vacation and more about aâ¦",Wed Mar 25 18:20:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"Business owners, pastors and others are voluntarily closing amid the coronavirus pandemic, becoming decision makersâ¦ https://t.co/soOV6lQpRS",Wed Mar 25 18:40:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,108,370
"Following a rush of sales of unauthorized at-home coronavirus testing kits, the companies behind them have faced scâ¦ https://t.co/TPOoH1XI4N",Wed Mar 25 19:00:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,100,146
"RT @LFFriedman: The Trump administration is barreling ahead with deregulations despite coronavirus. 
One fed employee told me the pace is ""â¦",Wed Mar 25 19:09:16 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"RT @NYTmag: When Jessica Lustig's husband fell ill with Covid-19, their world became one of isolation, round-the-clock care, panic and unceâ¦",Wed Mar 25 19:10:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"Across the U.S., undocumented household workers are losing their jobs because of the coronavirus pandemic. But unabâ¦ https://t.co/HVTQIyMiyC",Wed Mar 25 19:20:09 +0000 2020,The New York Times,nytimes,45997179,900,True,,354,571
"RT @davidenrich: If you need a break from feeling scared, angry or sad, I have a story for you.

It's about people all over the US bandingâ¦",Wed Mar 25 19:40:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"The 74th annual Tony Awards, previously scheduled for June 7, have been postponed until an undecided date in responâ¦ https://t.co/UbZEs4biG0",Wed Mar 25 20:13:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,44,99
Public health experts are calling for the U.S. government to oversee the nationâs ventilator supply so hospitals inâ¦ https://t.co/Key8dKN5En,Wed Mar 25 20:20:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,88,242
Tucked into the fine print of the $2 trillion U.S. stimulus package are a range of provisions that stand to benefitâ¦ https://t.co/XjEZFxriSm,Wed Mar 25 20:30:02 +0000 2020,The New York Times,nytimes,45997179,900,True,,273,254
A day after Bernie Sandersâs campaign indicated that he would participate in a Democratic debate next month if oneâ¦ https://t.co/rJmnWOSEW3,Wed Mar 25 20:40:09 +0000 2020,The New York Times,nytimes,45997179,900,True,,341,2150
Home sewers are making face masks to help shield health care workers from the coronavirus. The DIY masks are not asâ¦ https://t.co/BwL4fMCkdS,Wed Mar 25 21:00:08 +0000 2020,The New York Times,nytimes,45997179,900,True,,166,413
"In the wake of the coronavirus pandemic and government-imposed restrictions on travel, many airlines are relaxing tâ¦ https://t.co/gN6JeBq1Wd",Wed Mar 25 21:20:07 +0000 2020,The New York Times,nytimes,45997179,900,True,,45,112
A last-minute dispute over jobless aid has delayed a final Senate vote expected to approve a $2 trillion U.S. stimuâ¦ https://t.co/e01DBg6xn8,Wed Mar 25 21:31:27 +0000 2020,The New York Times,nytimes,45997179,900,True,,25,57
"RT @katie_thomas: Gilead asks the F.D.A. to rescind the orphan-drug designation for remdesivir, after critics said it was profiteering fromâ¦",Wed Mar 25 21:40:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
People have died in the ER while waiting for a bed. There aren't enough ventilators. This entire hospital will soonâ¦ https://t.co/2fxXoo8Len,Wed Mar 25 21:46:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,18422,28025
"Breaking News: An ex-FBI agent who disappeared in Iran in 2007 on an unauthorized CIA mission, Robert Levinson, dieâ¦ https://t.co/7xcrKbg3jr",Wed Mar 25 21:55:30 +0000 2020,The New York Times,nytimes,45997179,900,True,,202,320
https://t.co/FacBt6iyQp,Wed Mar 25 21:57:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,18,25
"As the U.S. confronts the coronavirus pandemic, states are suddenly looking for ways to discourage residents of othâ¦ https://t.co/dJoZW5EGIO",Wed Mar 25 22:10:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,39,100
"RT @karenyourish: As of Wednesday evening, at least 63,744 people across every state, plus Washington, D.C., and three U.S. territories, haâ¦",Wed Mar 25 22:30:05 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"As the U.S. battles the coronavirus outbreak, President Trump is pushing ahead with major reversals of environmentaâ¦ https://t.co/gCZN6QaeoM",Wed Mar 25 23:00:16 +0000 2020,The New York Times,nytimes,45997179,900,True,,300,342
RT @EricLiptonNYT: THREAD: $2 trillion Senate bill includes an enormous number of important provisions that will help US get through historâ¦,Wed Mar 25 23:20:06 +0000 2020,The New York Times,nytimes,45997179,900,True,,0,0
"An ER doctor took us inside Elmhurst Hospital in Queens, where staff are scrambling to cope with a surge of coronavâ¦ https://t.co/ik5jPzgXmS",Wed Mar 25 23:40:18 +0000 2020,The New York Times,nytimes,45997179,900,True,,7469,10943
Evening Briefing: Here's what you need to know at the end of the day https://t.co/Qls83nsimr,Wed Mar 25 23:50:04 +0000 2020,The New York Times,nytimes,45997179,900,True,,22,65
RT @MujMash: So: we wake up to US Secretary of State cutting $1bn in aid and threatening to cut another $1bn because Ghani and Abdullah couâ¦,Tue Mar 24 04:15:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
RT @jimwindolf: It's my party and I'll cancel if I want to: @benyt on how the Murdochs scrapped Rupert's 89th birthday party during a weekâ¦,Tue Mar 24 04:30:09 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"RT @thomaskaplan: An example of the difficulty Biden faces in breaking through: CNN, Fox News and MSNBC did not air his coronavirus speechâ¦",Tue Mar 24 04:45:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
"New York City has about a third of the nationâs confirmed coronavirus cases, making it the new epicenter of the outâ¦ https://t.co/ziiktnTfnz",Tue Mar 24 04:55:17 +0000 2020,The New York Times,nytimes,45997178,900,True,,230,446
Read updates in Chinese: æ°å çæ¯ç«æææ°æ¶æ¯ https://t.co/eKYTyyIUJ3,Tue Mar 24 04:56:03 +0000 2020,The New York Times,nytimes,45997178,900,True,,15,37
"RT @amyyqin: âOur news organizations are rivals. We compete with each other on the biggest stories, including this one. But on this matterâ¦",Tue Mar 24 05:01:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
President Trump is questioning whether stay-at-home orders have gone too far. But relaxing them could significantlyâ¦ https://t.co/culmI5SXGD,Tue Mar 24 05:07:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,324,802
An Arizona man died and his wife was hospitalized after officials said they ingested a fish tank additive that contâ¦ https://t.co/rFrOEjXkpj,Tue Mar 24 05:15:03 +0000 2020,The New York Times,nytimes,45997178,900,True,,2705,5344
Colorado abolished its seldom-used death penalty on Monday and commuted the sentences of 3 men on death row to lifeâ¦ https://t.co/4PHL0tRyxT,Tue Mar 24 05:30:10 +0000 2020,The New York Times,nytimes,45997178,900,True,,252,1592
The Treasury secretary and the top Senate Democrat said late Monday that they were on the brink of a deal on a nearâ¦ https://t.co/5DEDLaE0Ho,Tue Mar 24 05:34:46 +0000 2020,The New York Times,nytimes,45997178,900,True,,61,172
"In Opinion

""The window to win this war is about seven to 14 days,"" Ezekiel J. Emanuel writes about the coronavirusâ¦ https://t.co/lgeoQ9TL7P",Tue Mar 24 05:45:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,413,856
A man who was arrested in 2017 after a thwarted attempt to blow up a bank in downtown Oklahoma City was sentenced tâ¦ https://t.co/EoQ3mVLpdM,Tue Mar 24 06:15:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,42,146
The International Olympic Committee clung to the belief that the Tokyo Games would offer hope against the coronavirâ¦ https://t.co/TFjHLfUbos,Tue Mar 24 06:23:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,48,119
"RT @katie_thomas: Gilead, overwhelmed with requests for its experimental drug, remdesivir, halted its emergency access program this weekendâ¦",Tue Mar 24 06:30:08 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
RT @austinramzy: Banner ad at the top of https://t.co/bCThHqlhQO right now https://t.co/CNAGhQCQ0L https://t.co/GTlfymuwkZ,Tue Mar 24 06:45:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
Europe morning briefing: Here's what you need to know to start your day https://t.co/ceoUZlOSAd,Tue Mar 24 07:00:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,24,62
"Prime Minister Boris Johnson placed Britain under a virtual lockdown, closing all nonessential shops, banning meetiâ¦ https://t.co/WNlOyEQTTo",Tue Mar 24 07:15:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,203,680
Denmark has promised to cover 75% - 90% of salaries for businesses that don't lay off their employees. And in the Nâ¦ https://t.co/tBB9RoJVkS,Tue Mar 24 07:30:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,9329,23112
"""If a patient has a low likelihood to benefit from the hospital, we have to not accept them. You send them home.""â¦ https://t.co/CqWmg06Tp3",Tue Mar 24 07:45:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,128,269
A movement of Indonesian Muslim women promotes wearing a niqab as a way to get closer to God and avoid sexual harasâ¦ https://t.co/LItyoutsMX,Tue Mar 24 08:00:07 +0000 2020,The New York Times,nytimes,45997178,900,True,,33,65
"Asian markets rose strongly in Tuesday morning trading, as investors sought solace in moves in Washington to stabilâ¦ https://t.co/qr7s9AzomA",Tue Mar 24 08:15:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,26,85
The International Olympic Committee clung to the belief that the Tokyo olympics would offer hope against the coronaâ¦ https://t.co/P6smUR16RH,Tue Mar 24 08:40:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,43,115
Itâs easy to turn on the news and believe the world is ending. Here are ways to cope when things are rough â and waâ¦ https://t.co/a56K2Bau9H,Tue Mar 24 09:00:09 +0000 2020,The New York Times,nytimes,45997178,900,True,,117,256
"In Opinion

""As of this writing, the United States has tested approximately 313,000 people for the coronavirus, andâ¦ https://t.co/mAcZVxs8LX",Tue Mar 24 09:20:05 +0000 2020,The New York Times,nytimes,45997178,900,True,,60,211
"China has signaled a willingness to supply the U.S. with masks and protective gear, but increasingly acrimonious reâ¦ https://t.co/9r1yu98Gx8",Tue Mar 24 09:40:03 +0000 2020,The New York Times,nytimes,45997178,900,True,,934,2453
RT @benyt: Some more news on how Rupert Murdoch took prudent steps personally as his network echoed Trump https://t.co/afebfhMEF1,Tue Mar 24 10:00:11 +0000 2020,The New York Times,nytimes,45997178,900,True,,0,0
People across the U.S. are learning that time-sensitive fertility procedures are being postponed for an indefiniteâ¦ https://t.co/4ROjbuCdgi,Tue Mar 24 10:20:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,31,106
"The Chinese city of Wuhan, where the global coronavirus outbreak started, said that public transport would resume wâ¦ https://t.co/DiVIZswPwd",Tue Mar 24 10:40:06 +0000 2020,The New York Times,nytimes,45997178,900,True,,231,506
3 newspapers released a statement critical of Chinaâs decision to expel American journalists: âOur news organizatioâ¦ https://t.co/WPYPWtIHhk,Tue Mar 24 11:20:04 +0000 2020,The New York Times,nytimes,45997178,900,True,,405,581
Nearly half of all Americans will soon be under instructions to stay at home to prevent the spread of the coronavirâ¦ https://t.co/n8ngmbWaD8,Tue Mar 24 11:40:02 +0000 2020,The New York Times,nytimes,45997178,900,True,,159,278
Morning briefing: Here's what you need to know to start your day https://t.co/VlJOL0Pi3l,Tue Mar 24 12:00:14 +0000 2020,The New York Times,nytimes,45997178,900,True,,54,248
âShelter in placeâ orders and the closing of businesses are a reaction to the failure to act earlier to prevent theâ¦ https://t.co/tcYGfM9pDI,Tue Mar 24 12:20:08 +0000 2020,The New York Times,nytimes,45997178,900,True,,93,257
